"k_mu","sigma_mu"
0.0991080609091101,0.775572481073073
0.321000338647657,0.633604187848198
0.158314393248187,0.640361459317779
0.452097621558501,0.790628855009692
0.101225221567959,0.652988860121339
0.178870178197705,0.664974997940518
0.201880866033782,0.498411365419922
0.341967387288394,0.706836739115054
0.14945514238353,0.685720569799419
0.504729912580959,0.842065565154109
0.444048540330325,0.83775820162002
0.511056939381388,0.988188922804071
0.16319431948781,0.853910608837431
0.222349515441032,0.881463236233167
0.304074079870819,0.403175327817463
0.353070446513735,0.772692469409728
0.28838214750677,0.613571089239227
0.063383454321952,0.709366322376529
0.224926798369753,0.511633399168461
0.449661681786463,0.985606949911538
0.181349891372819,0.983058981505959
0.452343419635614,0.74138241816282
0.117243496938092,0.744528649562444
0.215069391757519,0.598073308225045
0.221057751212131,0.871044463070545
0.112200222461021,0.839053401146602
0.151560942217217,0.716434293273404
0.471289409669875,0.46329743457245
0.226411525794997,0.557161808978554
0.189634848402258,0.662681184701005
0.439641033033057,0.555379422756312
0.339201600333252,0.961065008829457
0.445002393783338,0.807988643415649
0.20299676768546,0.751040612627774
0.0863739317560574,0.796785899300945
0.0788888034003851,0.879568376839901
0.33146832368801,0.881273546073507
0.390780187338111,0.617027288273721
0.242410935460908,0.66285686560928
0.412195592990159,0.582751060419759
0.232138491968452,0.726614402797908
0.299714646613472,0.384787889355453
0.265863608880991,0.77207771746177
0.349207425347145,0.952338039091842
0.290156024986995,0.610981977296316
0.397144094368697,0.766708195292844
0.345251895173659,0.773783359899455
0.387092146725617,0.660216747589294
0.267865456832542,0.374878810676098
0.189078409744723,0.961878141449906
0.497674833553399,0.613011531993184
0.254935943894664,0.73865143167941
0.138404348868671,0.622343345774946
0.273486191520446,0.609943019435215
0.416852720671707,0.761761429208083
0.420346141601565,0.698024730911052
0.119792906731754,0.523225335434444
0.31282989775862,0.828361819015351
0.396956931288659,0.802460183361239
0.358594317291006,0.335275751359703
0.587777438347072,0.754373884925544
0.229280941837391,0.568571303636128
0.1926890732587,0.898126135856864
0.46750747846914,0.853775966722988
0.228106767639373,0.675276751119618
0.404888604403706,0.752939965059021
0.13097109308691,0.705578062082079
0.131645206094542,0.576310057655118
0.340711915016061,0.685294506897093
0.418652682810623,0.440469205140672
0.135331239221222,0.863264784423037
0.233492301902035,0.572956245163826
0.0754289229582336,0.439425605868601
0.296741015132032,0.545404112628562
0.39129336187214,0.50273192095938
0.463276446480121,0.659363531795524
0.291765566206799,0.755137178888549
0.186547384039775,0.71092246244364
0.21519814630181,0.804509878110675
0.357972030794054,0.635120397185424
0.2565562745801,0.549151305511588
0.286285405492147,0.669495147587219
0.408595796493621,0.680747907045452
0.467902405772923,0.764128494654787
0.273745101146755,0.801449364231786
-0.0705830308146096,0.614207250723134
0.516228597968276,0.823228379931652
0.242670338086285,0.478357615272723
0.363334548630794,0.785167397176639
0.430967509458353,0.910718128917478
0.344561003587279,0.724210483274423
0.338847948743392,0.770040697621322
0.349448349927909,0.525530279950108
0.27665244483367,0.603198083218489
0.384072576457282,0.893047462807715
0.378909077186418,0.858505408669219
0.118778072103577,0.841814835847
0.433793734714181,0.620421381680945
0.392286426960372,0.421005459609413
0.254540920620601,0.638661849907219
0.221133949006994,0.619454412355207
0.291121218885852,0.514763754700451
0.306878047807126,0.54546312083783
0.257951208940987,0.600894620392927
0.311960212036814,0.652078489886288
0.507030134901399,0.536585921632559
0.141858695974574,0.568202256447024
0.413078404731616,0.588605076056365
0.24374551514715,0.965338779279304
0.271305774076506,0.933330339698513
0.225522842992352,0.442552336841753
0.464407743704016,0.60076588378883
0.321421388427746,0.730927206377966
0.307620371157888,0.327706188410063
0.488123028865729,0.791558486605843
0.309911195414774,0.835515954318095
0.313131874207129,0.754968609925757
0.286653974687652,0.520492185933924
0.32889075646136,0.832712620078911
0.319619879477226,0.442917657890809
0.343940977200776,0.719258394841283
0.269829211839395,0.540903698025952
0.294428038337288,0.764419959644672
0.271905688565785,0.442541829282941
0.30408608757799,0.524374869191963
0.156765997784252,1.05149248826094
0.286880951851635,1.02470893685758
0.518769839708141,0.722648384079922
0.12466704788626,0.422781678484165
0.263215867701561,0.524684996580179
0.405725762652753,0.775830452027171
0.26650211055143,0.841186907756952
0.510993618932165,0.678161330611411
0.375180893907069,0.602121773007914
0.274162206595999,0.867645300860951
0.148984840970224,0.863061605193199
0.273669450964286,0.524721030660685
0.319073035728074,0.521532196722525
0.320688634251678,0.733337254553207
0.218966987300465,0.509443028614804
0.215251477908039,0.726712855655742
0.392160505754977,0.776156821257039
0.232914513968265,0.912452118067799
0.412493327491326,0.875248011040155
0.12945833444526,0.787089615170069
0.35487983880836,0.658499954943222
0.476898977539193,0.761473577235798
0.431174278078662,0.830535348820759
0.328045428283645,0.572422996568652
0.303236661221565,0.723139812893862
0.144096288543187,0.503728884036081
0.35065848229631,0.681826095369785
0.311695317012644,0.501126259224096
0.274431140703295,0.972204374705592
0.391902842749916,0.306899460823317
0.126466719230794,0.769346486382555
0.115146314957221,0.849873687653978
0.411351459272104,0.61776085157743
0.182885685005053,0.802622607118976
0.420769721445234,0.531270944299825
0.377814838141734,0.903800706455086
0.338477295177102,0.56977251241781
0.37234524573547,0.251124338915392
0.419751479861579,0.823268759626245
0.327726234527291,0.271249051898472
0.255843219745255,0.611715519109617
0.22141427405593,0.622067392030634
0.44525781932069,0.551860769045905
0.181401990912583,0.629068516705685
0.383760171661454,0.405943752550481
0.254493538349521,0.599050749997146
0.380131775130371,0.671708370909553
0.200955299220924,0.63113392274466
0.378662510403087,0.559635094158344
0.38732320938493,0.864354391758527
0.393277764249229,0.701734812981963
0.23427751836329,0.501672169697387
0.42569741072857,0.714589138242463
0.30975273523111,0.723365388496828
0.12507905602305,0.453597889321765
0.217394663985891,0.602235443596291
0.285661098960646,0.989240927719438
0.44251579801218,0.49544136483702
0.231750999191928,0.662120399518569
0.243553899673747,0.788860442912841
0.413279589696995,0.67663328583499
0.490551926361118,0.760953688553647
0.368161922560376,0.634712445235122
0.0428701359523433,0.57067810901584
0.24714635106223,0.573748129775804
0.166835651972228,0.625126436872486
0.181412568225112,0.993799657251232
0.407571449864854,0.81509829138329
0.470346202693214,0.871643310712581
0.239703671273817,0.782539459524587
0.360948494731545,0.344774349610053
0.331296952580647,0.830509368337609
0.173422216132612,0.642698829492287
0.183608069311327,0.84532901882152
0.300403325645808,0.592858964744573
0.280280655449459,0.739030612016843
0.137092429331622,0.967270917458717
0.0990220411170078,0.658038686676484
0.224209706327796,0.805624461995758
0.315334896502331,0.449249401574557
0.32465860671309,0.891417339787472
0.160779487751025,0.646217196466528
0.215995877870598,0.499132721159519
0.307433180493692,0.711481870699025
0.477460661534137,0.387367319774771
0.156894105296711,0.785923229952169
0.603613751051313,0.739165599884865
0.469456351242946,0.826135270028539
0.4873275523977,0.80820617503323
0.27622855365564,0.552987694663441
0.382831433185344,0.717691133460513
0.277815604693107,0.718648510722014
0.372538493958478,0.533457138005657
0.3620841081343,0.726724302248042
0.143752581448,0.83749936364477
0.338465273778402,0.821606232238671
0.239179564538903,0.444207838307776
0.293564273960728,0.940140417065643
0.242745686699434,0.860721278849644
0.37095517122472,0.697669150691517
0.292860938898842,0.72177408722609
0.339312987905602,0.528304317848535
0.271467257790237,0.897875109528377
0.232979432525083,0.454616119037241
0.282492931027732,0.364052054360119
0.348188409505778,0.504374002464058
0.370208223481753,0.944315320605036
0.137514514755752,0.729754707585029
0.344734675579018,0.460485290179419
0.296526510882967,0.386843947225983
0.061884973969798,0.707960739399149
0.311614962963036,0.618542415843606
0.155820671330153,0.574645586436737
0.32338880216402,0.694339756864741
0.269624655321796,0.788440969971497
0.383153325573203,0.825161606129248
0.40289335166482,0.715997973005961
0.351842027412135,0.588850363806052
0.157052055683373,0.683691637833054
0.433990604286106,0.846036405796462
0.468472560359703,0.711744864960375
0.317199754583387,0.539979791103465
0.283461415178523,0.593875578159065
0.285507689730699,0.863928136439384
0.331236072371768,0.734279464558296
0.0412939426352277,0.656814451020097
0.117385966760225,0.797183105516704
0.146408334247977,0.652985637147511
0.312679811417757,0.63730163265132
0.138439284202322,0.405881766027171
0.243946368324654,0.505979824445705
0.440825642431009,0.576748546382556
0.325247652750391,0.295865653112311
0.346809547383278,0.642392584691901
0.300032043893872,0.521969435291776
0.248681018356752,0.647898946509445
0.195662941218516,0.527981410848219
0.321682205888624,0.497933296686083
0.48671925087335,0.348250385591367
0.380558730843846,0.803697460677543
0.394345676635523,0.986886202420826
0.195537741431528,0.264051281183416
0.286862029926524,0.583205793635341
0.436892570087993,0.606369828118453
0.241610208244492,0.511087709706593
0.428981758781727,0.448229747977526
0.335251246627467,0.861920060812859
0.138624424788038,0.584202813241977
0.23105481591744,0.646050223562015
0.293136018085846,0.539590184206661
0.363119706790436,0.926488056449322
0.285443317892203,0.419396295055003
0.197473614520287,0.731512665743037
0.245525462590335,0.747118765994329
0.288303794389988,0.789483797811308
0.291735577897086,0.623392204356446
0.180017692061993,0.514057144846108
0.581651642787535,0.833404464943425
0.330796816430574,1.05666003755389
0.345656254322366,0.637104081585049
0.169889015047231,0.491452079437834
0.155685242261681,0.719958785237263
0.53027554735382,0.658041412660243
0.49276369838335,0.690262505438184
0.522795605605447,0.621499857013097
0.287191039581341,0.483879065367559
0.23206119922952,0.860154984024216
0.0579475274134517,0.980377234019257
0.222786125334612,0.535075118110403
0.20456645988189,0.633469052879579
0.209339491847286,0.293460699690026
0.197129337055569,0.627222357214725
0.409933423832236,0.680482619471486
0.325234860192691,0.619440518500722
0.423972310987417,0.791898759137326
0.227927097715446,0.710419684262612
0.660661984101136,0.357033390515386
0.176225122164704,0.756702355622115
0.156495620044121,0.864509553526763
0.148305604010625,0.184256461875803
0.276388286108571,0.7716301589232
0.482126494352788,0.913158640746915
0.103173484207664,0.810094601629304
0.405754178866808,0.789950977315941
0.412340158864253,0.578709201387091
0.44507177351806,0.755147075122881
0.137758002211143,0.739438905855982
0.242996136587768,0.974617854774444
0.308725680803389,0.726616329741123
0.604012452486732,0.725529559442516
0.371402346486496,0.402977880561237
0.351586495568917,0.645002041561795
0.325897964354908,0.797921839008288
0.368684233249118,0.790541358098481
0.420657974115452,0.588966289930684
0.232097336456347,0.809854721929725
0.496296437207577,0.517381491215607
0.422223049773182,0.883936740146683
0.419930067807744,0.657418822062687
0.24519870229854,0.455024807682392
0.393613765828016,0.790357313423125
0.301154274746914,0.868833913137254
0.268207313772477,0.819240455248422
0.546231400894373,0.345944982711085
0.250691467508183,0.687958178811264
0.214634682589282,0.61391891400652
-0.151845654558448,0.614384801381506
0.118364038335031,1.07702288331084
0.309140638257687,0.668458753576842
0.219328783150902,0.135267825796575
0.400157730601349,0.65733275001535
0.318405265836431,0.784294393539095
0.374446450920814,0.7821067962857
0.508178650451205,0.535109056615575
0.277726012834253,0.555721196794066
0.315353085122132,0.791065192817172
0.45506543792793,0.695843974756327
0.23596795118976,0.767944378306728
0.520743380081081,0.360748921287731
0.36820378754055,0.805970552681571
0.398627850461114,0.637705495748476
0.385581419885355,0.66422561367908
0.55246184206572,0.682593801696624
0.403644091185179,0.762673330089502
0.356777897257438,0.463344444530795
0.40433661079372,0.683455170890033
0.317114632354865,0.715542439262486
0.0874741909314951,0.667590066436493
0.318836058509605,0.520057138262222
0.270895652766205,0.834564313380587
0.328831418836542,0.557089313937743
0.261342028439176,0.691422577944215
0.326576490662954,0.874155366118485
0.145578746522659,0.374141877376116
0.412473373819772,0.199753080600437
0.26649093251516,0.927594911272246
0.37613524589732,0.677790513544193
0.206924406693743,0.607300391282176
0.378193488216368,0.80481333240315
0.340095422521486,0.445152863017496
0.211388969980766,0.514162700971239
0.261779592041188,0.601037614270196
0.328779661436197,0.755163526617677
0.362410980961943,0.633978985167907
0.183250540235731,0.93533210390401
0.290954795196571,0.530202063379765
0.404843340698752,0.752054164152024
0.361381236854628,0.763590650786713
0.310166602320485,0.696093503756266
0.39281997314372,0.801357718729503
0.0497012326470656,0.55663136212302
0.20978947591901,0.780659959387497
0.271039872059463,0.471302232271195
0.256318886820713,0.419463138265528
0.337765401161329,0.532593046215472
0.271825167312135,0.555961570616722
0.408853700960638,0.386937400659511
0.274483344439584,0.475184970987073
0.338770582792701,0.555582548274868
0.343256348480335,0.886007373619019
0.249529469778968,0.15575311767012
0.428093799405444,0.797832854079404
